SECTION,Activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated,Sun Mar 22 2026 08:37:14 GMT+0100 (Central European Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,start_date_local,name,type,moving_time,distance,elapsed_time,total_elevation_gain,max_speed,average_speed,has_heartrate,max_heartrate,average_heartrate,average_cadence,calories,device_watts,icu_average_watts,icu_normalized_watts,icu_joules,icu_intensity,icu_training_load,icu_training_load_edited,icu_rpe,pace,icu_fatigue,icu_fitness,icu_eftp,icu_variability,icu_efficiency,trainer,commute,race,sub_type,icu_ftp,icu_w_prime,p_max,threshold_pace,power_load,hr_load,pace_load,icu_resting_hr,lthr,hr_z1,hr_z2,hr_z3,hr_z4,hr_z5,hr_z6,hr_max,hr_z1_secs,hr_z2_secs,hr_z3_secs,hr_z4_secs,hr_z5_secs,hr_z6_secs,hr_z7_secs,z1_secs,z2_secs,z3_secs,z4_secs,z5_secs,z6_secs,z7_secs,sweet_spot_secs,icu_weight,icu_ignore_power,icu_ignore_hr,icu_ignore_time,icu_recording_time,icu_warmup_time,icu_cooldown_time,icu_hrrc,icu_hrrc_start_bpm,icu_power_spike_threshold,icu_pm_ftp,icu_pm_cp,icu_pm_w_prime,icu_pm_p_max,start_date,icu_sync_date,timezone,file_type,external_id,compliance,gear,description
i133479202,2026-03-20T11:26:51,Long Ride — A longer aerobic ride,Ride,10779,73745.05,10931,488.80002,56.8,24.5,true,180,151,83.23361,1737,true,129,166,1405552,77.57009,180,,6,6.841548,57.44249,26.82984,212,1.2868217,1.0993377,,false,false,,214,,700,,180,156,,102,182,116,154,172,181,186,191,199,155,6029,4303,292,0,0,0,4360,2264,1468,1099,756,593,239,1157,80.6,false,false,false,10930,0,0,,,,160,157,13470,638,2026-03-20T10:26:51Z,2026-03-20T16:09:38Z,,fit,22237804211,111.111115,Scott Foil RC,
i133018087,2026-03-18T15:41:41,Endurance Ride — An aerobic ride,Ride,4421,34389.52,4606,224.0,56.2,28,true,185,168,84.9656,921,true,181,202,803841,94.392525,109,,4,7.7786746,44.55292,23.696712,212,1.1160221,1.2023809,,false,false,,214,,700,,109,93,,120,182,116,154,172,181,186,191,199,17,474,2182,1497,251,0,0,848,625,707,893,586,583,179,760,80.0,false,false,false,4442,0,0,20,184,,193,190,13478,544,2026-03-18T14:41:41Z,2026-03-18T15:59:10Z,,fit,22216104384,126.74419,Scott Foil RC,
i132266875,2026-03-15T11:15:08,Long Ride — A longer aerobic ride,Ride,9620,68881.89,9776,454.0,53.3,25.8,true,177,146,82.87262,1627,true,141,175,1362640,81.7757,179,,6,7.1602798,46.117302,22.69678,212,1.2411348,1.1986301,,false,false,,214,,700,,179,117,,110,182,116,154,172,181,186,191,199,120,6845,2545,110,0,0,0,3297,2228,1490,1087,713,597,208,1171,80.5,false,false,false,9645,0,0,,,,175,171,14600,822,2026-03-15T10:15:08Z,2026-03-15T18:59:45Z,,fit,22181420346_ACTIVITY.fit,111.18012,,
i131517957,2026-03-12T15:13:28,Zwift - Race: Stage 4: Zwift Games: Peaky Pave (D),VirtualRide,3469,30980.22,3501,377.0,61.6,31.9,true,192,170,89.44015,688,true,190,204,663315,95.3271,88,,9,8.930592,34.21417,19.853882,212,1.0736842,1.2,true,false,false,,214,,700,,88,76,,58,182,116,154,172,181,186,191,199,0,360,1676,904,207,290,32,157,653,1141,765,412,285,56,941,80.5,false,false,false,3500,0,0,20,182,,212,208,17815,586,2026-03-12T14:13:28Z,2026-03-12T15:13:35Z,,fit,2092250026821582880,0.0,Kickr Core V2,
i131266837,2026-03-11T15:09:10,Zwift - Z2 Recovery,VirtualRide,2705,15611.01,2708,276.0,82.5,20.7,true,139,125,79.23484,335,true,130,130,351271,60.747665,28,,3,5.771168,25.954546,18.211885,207,1.0,1.04,,false,false,,214,,700,,28,19,,55,182,116,154,172,181,186,191,199,243,2462,0,0,0,0,0,309,2396,0,0,0,0,0,0,80.5,false,false,false,2707,0,0,,,,131,129,9834,140,2026-03-11T14:09:10Z,2026-03-11T16:50:15Z,,fit,activity.fit,0.0,Scott Foil RC,
i130957674,2026-03-10T15:24:22,Afternoon Ride,Ride,2549,18108.66,2549,108.0,51.9,25.6,true,167,137,83.9504,464,true,155,180,394064,84.11215,50,,2,7.1042213,25.640436,17.976038,207,1.1612903,1.3138686,,false,false,,214,,700,,50,26,,120,182,116,154,172,181,186,191,199,93,2390,67,0,0,0,0,720,561,488,350,188,169,74,406,80.5,false,false,false,2548,0,0,,,,166,162,14946,491,2026-03-10T14:24:22Z,2026-03-10T15:07:50Z,,fit,22127101818,0.0,Scott Foil RC,
i129990021,2026-03-06T15:22:44,Afternoon Ride,Ride,2889,20952.58,2925,153.0,46.5,26.1,true,169,141,84.44,503,true,147,169,425397,78.97196,50,,2,7.2525373,33.61736,18.478252,207,1.1496599,1.1985816,,false,false,,214,,700,,50,32,,56,182,116,154,172,181,186,191,199,65,2671,153,0,0,0,0,864,727,536,344,227,153,38,410,80.5,false,false,false,2890,0,0,,,,154,151,11883,506,2026-03-06T14:22:44Z,2026-03-06T15:13:21Z,,fit,22081960931,,Scott Foil RC,
i129791053,2026-03-05T15:09:14,Afternoon Ride,Ride,5861,41320.93,5987,266.0,50.2,25.4,true,187,142,81.169334,992,true,140,183,826293,85.514015,119,,3,7.05015,31.10156,17.718729,207,1.3071429,1.2887324,,false,false,,214,,700,,119,73,,101,182,116,154,172,181,186,191,199,839,2812,1475,685,44,6,0,2366,1048,670,628,421,475,253,615,80.0,false,false,false,5897,0,0,18,187,,196,191,19178,627,2026-03-05T14:09:14Z,2026-03-05T17:59:54Z,,fit,22071460662_ACTIVITY.fit,,Scott Foil RC,
i129581996,2026-03-02T13:59:45,Afternoon Ride,Ride,4337,31848.37,4423,226.0,48.3,26.4,true,198,165,,794,,,,,84.52314,87,,5,7.34341,23.425108,16.023474,207,,,,false,false,,214,,700,,,87,,112,182,116,154,172,181,186,191,199,34,898,1937,875,278,249,71,,,,,,,,,80.0,false,false,false,4384,0,0,22,182,,,,,,2026-03-02T12:59:45Z,2026-03-04T20:49:40Z,,fit,22035707256_ACTIVITY.fit,,Scott Foil RC,
i129582001,2026-03-01T15:33:36,Zwift - Race: Team DRAFT Sunday Race (D) on Wandering Flats in Makuri Islands,VirtualRide,2714,25938.31,2717,149.0,56.2,34.4,true,193,163,82.75535,499,true,180,195,488112,91.1215,63,,,9.557225,13.66223,14.313277,207,1.0833334,1.196319,,false,false,,214,,700,,63,53,,58,182,116,154,172,181,186,191,199,0,1074,478,338,655,151,18,216,620,771,628,328,137,14,659,80.0,false,false,false,2716,0,0,,,,207,202,18266,635,2026-03-01T14:33:36Z,2026-03-09T17:35:53Z,,fit,22026581827_ACTIVITY.fit,,Wahoo Kickr,
