SECTION,Activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated,Fri Mar 13 2026 13:37:22 GMT+0100 (Central European Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,start_date_local,name,type,moving_time,distance,elapsed_time,total_elevation_gain,max_speed,average_speed,has_heartrate,max_heartrate,average_heartrate,average_cadence,calories,device_watts,icu_average_watts,icu_normalized_watts,icu_joules,icu_intensity,icu_training_load,icu_training_load_edited,icu_rpe,pace,icu_fatigue,icu_fitness,icu_eftp,icu_variability,icu_efficiency,trainer,commute,race,sub_type,icu_ftp,icu_w_prime,p_max,threshold_pace,power_load,hr_load,pace_load,icu_resting_hr,lthr,hr_z1,hr_z2,hr_z3,hr_z4,hr_z5,hr_z6,hr_max,hr_z1_secs,hr_z2_secs,hr_z3_secs,hr_z4_secs,hr_z5_secs,hr_z6_secs,hr_z7_secs,z1_secs,z2_secs,z3_secs,z4_secs,z5_secs,z6_secs,z7_secs,sweet_spot_secs,icu_weight,icu_ignore_power,icu_ignore_hr,icu_ignore_time,icu_recording_time,icu_warmup_time,icu_cooldown_time,icu_hrrc,icu_hrrc_start_bpm,icu_power_spike_threshold,icu_pm_ftp,icu_pm_cp,icu_pm_w_prime,icu_pm_p_max,start_date,icu_sync_date,timezone,file_type,external_id,compliance,gear,description
i131517957,2026-03-12T15:13:28,Zwift - Race: Stage 4: Zwift Games: Peaky Pave (D),VirtualRide,3469,30980.22,3501,377.0,61.6,31.9,true,192,170,89.44015,688,true,190,204,663315,95.3271,88,,9,8.930592,34.21417,19.853882,212,1.0736842,1.2,true,false,false,,214,,700,,88,76,,58,182,116,154,172,181,186,191,199,0,360,1676,904,207,290,32,157,653,1141,765,412,285,56,941,80.5,false,false,false,3500,0,0,20,182,,212,208,17815,586,2026-03-12T14:13:28Z,2026-03-12T15:13:35Z,,fit,2092250026821582880,0.0,Kickr Core V2,
i131266837,2026-03-11T15:09:10,Zwift - Z2 Recovery,VirtualRide,2705,15611.01,2708,276.0,82.5,20.7,true,139,125,79.23484,335,true,130,130,351271,60.747665,28,,3,5.771168,25.954546,18.211885,207,1.0,1.04,,false,false,,214,,700,,28,19,,55,182,116,154,172,181,186,191,199,243,2462,0,0,0,0,0,309,2396,0,0,0,0,0,0,80.5,false,false,false,2707,0,0,,,,131,129,9834,140,2026-03-11T14:09:10Z,2026-03-11T16:50:15Z,,fit,activity.fit,0.0,Scott Foil RC,
i130957674,2026-03-10T15:24:22,Afternoon Ride,Ride,2549,18108.66,2549,108.0,51.9,25.6,true,167,137,83.9504,464,true,155,180,394064,84.11215,50,,2,7.1042213,25.640436,17.976038,207,1.1612903,1.3138686,,false,false,,214,,700,,50,26,,120,182,116,154,172,181,186,191,199,93,2390,67,0,0,0,0,720,561,488,350,188,169,74,406,80.5,false,false,false,2548,0,0,,,,166,162,14946,491,2026-03-10T14:24:22Z,2026-03-10T15:07:50Z,,fit,22127101818,0.0,Scott Foil RC,
i129990021,2026-03-06T15:22:44,Afternoon Ride,Ride,2889,20952.58,2925,153.0,46.5,26.1,true,169,141,84.44,503,true,147,169,425397,78.97196,50,,2,7.2525373,33.61736,18.478252,207,1.1496599,1.1985816,,false,false,,214,,700,,50,32,,56,182,116,154,172,181,186,191,199,65,2671,153,0,0,0,0,864,727,536,344,227,153,38,410,80.5,false,false,false,2890,0,0,,,,154,151,11883,506,2026-03-06T14:22:44Z,2026-03-06T15:13:21Z,,fit,22081960931,,Scott Foil RC,
i129791053,2026-03-05T15:09:14,Afternoon Ride,Ride,5861,41320.93,5987,266.0,50.2,25.4,true,187,142,81.169334,992,true,140,183,826293,85.514015,119,,3,7.05015,31.10156,17.718729,207,1.3071429,1.2887324,,false,false,,214,,700,,119,73,,101,182,116,154,172,181,186,191,199,839,2812,1475,685,44,6,0,2366,1048,670,628,421,475,253,615,80.0,false,false,false,5897,0,0,18,187,,196,191,19178,627,2026-03-05T14:09:14Z,2026-03-05T17:59:54Z,,fit,22071460662_ACTIVITY.fit,,Scott Foil RC,
i129581996,2026-03-02T13:59:45,Afternoon Ride,Ride,4337,31848.37,4423,226.0,48.3,26.4,true,198,165,,794,,,,,84.52314,87,,5,7.34341,23.425108,16.023474,207,,,,false,false,,214,,700,,,87,,112,182,116,154,172,181,186,191,199,34,898,1937,875,278,249,71,,,,,,,,,80.0,false,false,false,4384,0,0,22,182,,,,,,2026-03-02T12:59:45Z,2026-03-04T20:49:40Z,,fit,22035707256_ACTIVITY.fit,,Scott Foil RC,
i129582001,2026-03-01T15:33:36,Zwift - Race: Team DRAFT Sunday Race (D) on Wandering Flats in Makuri Islands,VirtualRide,2714,25938.31,2717,149.0,56.2,34.4,true,193,163,82.75535,499,true,180,195,488112,91.1215,63,,,9.557225,13.66223,14.313277,207,1.0833334,1.196319,,false,false,,214,,700,,63,53,,58,182,116,154,172,181,186,191,199,0,1074,478,338,655,151,18,216,620,771,628,328,137,14,659,80.0,false,false,false,2716,0,0,,,,207,202,18266,635,2026-03-01T14:33:36Z,2026-03-09T17:35:53Z,,fit,22026581827_ACTIVITY.fit,,Wahoo Kickr,
i129582004,2026-02-22T12:32:02,Zwift - JOIN: 10 min intensive endurance on Suki's Playground in Makuri Islands,VirtualRide,2710,21523.31,2712,162.0,56.4,28.6,true,175,154,83.10577,361,true,140,141,378679,65.88785,33,,5,7.942181,14.3404,15.158029,205,1.0071429,0.91558444,,false,false,,214,,700,,33,42,,54,182,116,154,172,181,186,191,199,17,985,1680,28,0,0,0,87,2623,0,0,0,0,0,0,80.0,false,false,false,2711,0,0,,,,143,141,10694,161,2026-02-22T11:32:02Z,2026-03-04T20:49:42Z,,fit,21947924137_ACTIVITY.fit,,Kickr Core V2,
i129582010,2026-02-19T13:45:49,Zwift - JOIN: 2x 20 min intensive endurance intervals on London 8 in London,VirtualRide,3123,22314.2,3126,273.0,74.4,25.7,true,179,165,82.67916,438,true,147,152,459000,71.02804,44,,,7.145117,15.26984,15.446427,205,1.0340136,0.92121214,,false,false,,214,,700,,44,53,,58,182,116,154,172,181,186,191,199,4,166,2423,155,0,0,0,184,2939,0,0,0,0,0,0,80.0,false,false,false,3125,0,0,,,,152,149,11302,165,2026-02-19T12:45:49Z,2026-03-04T20:49:59Z,,fit,21917471005_ACTIVITY.fit,,Kickr Core V2,
i129582103,2026-02-18T16:56:24,Zwift - JOIN: 20x 2 min intensive endurance intervals on Tempus Fugit in Watopia,VirtualRide,3630,33620.68,3695,53.0,43.2,33.3,true,170,150,80.74993,494,true,143,146,517736,68.2243,47,,,9.261895,10.857894,14.758422,205,1.020979,0.97333336,,false,false,,214,,700,,47,42,,54,182,116,154,172,181,186,191,199,0,2697,399,0,0,0,0,165,3465,0,0,0,0,0,0,80.0,false,false,false,3631,0,0,,,,146,144,10929,165,2026-02-18T15:56:24Z,2026-03-04T20:50:00Z,,fit,21908966122_ACTIVITY.fit,,Kickr Core V2,
