SECTION,Activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated,Wed Mar 11 2026 08:37:15 GMT+0100 (Central European Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,start_date_local,name,type,moving_time,distance,elapsed_time,total_elevation_gain,max_speed,average_speed,has_heartrate,max_heartrate,average_heartrate,average_cadence,calories,device_watts,icu_average_watts,icu_normalized_watts,icu_joules,icu_intensity,icu_training_load,icu_training_load_edited,icu_rpe,pace,icu_fatigue,icu_fitness,icu_eftp,icu_variability,icu_efficiency,trainer,commute,race,sub_type,icu_ftp,icu_w_prime,p_max,threshold_pace,power_load,hr_load,pace_load,icu_resting_hr,lthr,hr_z1,hr_z2,hr_z3,hr_z4,hr_z5,hr_z6,hr_max,hr_z1_secs,hr_z2_secs,hr_z3_secs,hr_z4_secs,hr_z5_secs,hr_z6_secs,hr_z7_secs,z1_secs,z2_secs,z3_secs,z4_secs,z5_secs,z6_secs,z7_secs,sweet_spot_secs,icu_weight,icu_ignore_power,icu_ignore_hr,icu_ignore_time,icu_recording_time,icu_warmup_time,icu_cooldown_time,icu_hrrc,icu_hrrc_start_bpm,icu_power_spike_threshold,icu_pm_ftp,icu_pm_cp,icu_pm_w_prime,icu_pm_p_max,start_date,icu_sync_date,timezone,file_type,external_id,compliance,gear,description
i130957674,2026-03-10T15:24:22,Kalundborg Cykling på vej,Ride,2549,18108.66,2549,108.0,51.9,25.6,true,167,137,83.9504,464,true,155,180,394064,84.11215,50,,2,7.1042213,25.613325,17.15087,207,1.1612903,1.3138686,,false,false,,214,,700,,50,26,,120,182,116,154,172,181,186,191,199,93,2390,67,0,0,0,0,720,561,488,350,188,169,74,406,80.5,false,false,false,2548,0,0,,,,166,162,14946,491,2026-03-10T14:24:22Z,2026-03-10T15:07:50Z,,fit,22127101818,,,
i129990021,2026-03-06T15:22:44,Kalundborg Cykling på vej,Ride,2889,20952.58,2925,153.0,46.5,26.1,true,169,141,84.44,503,true,147,169,425397,78.97196,50,,2,7.2525373,33.56935,17.570631,207,1.1496599,1.1985816,,false,false,,214,,700,,50,32,,56,182,116,154,172,181,186,191,199,65,2671,153,0,0,0,0,864,727,536,344,227,153,38,410,80.5,false,false,false,2890,0,0,,,,154,151,11883,506,2026-03-06T14:22:44Z,2026-03-06T15:13:21Z,,fit,22081960931,,,
i129791053,2026-03-05T15:09:14,Afternoon Ride,Ride,5861,41320.93,5987,266.0,50.2,25.4,true,187,142,81.169334,992,true,140,183,826293,85.514015,119,,3,7.05015,31.04618,16.789238,207,1.3071429,1.2887324,,false,false,,214,,700,,119,73,,101,182,116,154,172,181,186,191,199,839,2812,1475,685,44,6,0,2366,1048,670,628,421,475,253,615,80.0,false,false,false,5897,0,0,18,187,,196,191,19178,627,2026-03-05T14:09:14Z,2026-03-05T17:59:54Z,,fit,22071460662_ACTIVITY.fit,,,
i129581996,2026-03-02T13:59:45,Lunch Ride,Ride,4337,31848.37,4423,226.0,48.3,26.4,true,198,165,,794,,,,,84.52314,87,,5,7.34341,23.340096,15.025161,207,,,,false,false,,214,,700,,,87,,112,182,116,154,172,181,186,191,199,34,898,1937,875,278,249,71,,,,,,,,,80.0,false,false,false,4384,0,0,22,182,,,,,,2026-03-02T12:59:45Z,2026-03-04T20:49:40Z,,fit,22035707256_ACTIVITY.fit,,,
i129582001,2026-03-01T15:33:36,Afternoon Virtual Ride,VirtualRide,2714,25938.31,2717,149.0,56.2,34.4,true,193,163,82.75535,499,true,180,195,488112,91.1215,63,,,9.557225,13.564162,13.29091,207,1.0833334,1.196319,true,false,false,,214,,700,,63,53,,58,182,116,154,172,181,186,191,199,0,1074,478,338,655,151,18,216,620,771,628,328,137,14,659,80.0,false,false,false,2716,0,0,,,,207,202,18266,635,2026-03-01T14:33:36Z,2026-03-09T17:35:53Z,,fit,22026581827_ACTIVITY.fit,,,
i129582004,2026-02-22T12:32:02,Lunch Virtual Ride,VirtualRide,2710,21523.31,2712,162.0,56.4,28.6,true,175,154,83.10577,361,true,140,141,378679,65.88785,33,,5,7.942181,14.073822,13.950244,204,1.0071429,0.91558444,true,false,false,,214,,700,,33,42,,54,182,116,154,172,181,186,191,199,17,985,1680,28,0,0,0,87,2623,0,0,0,0,0,0,80.0,false,false,false,2711,0,0,,,,143,141,10694,161,2026-02-22T11:32:02Z,2026-03-04T20:49:42Z,,fit,21947924137_ACTIVITY.fit,,,
i129582010,2026-02-19T13:45:49,Lunch Virtual Ride,VirtualRide,3123,22314.2,3126,273.0,74.4,25.7,true,179,165,82.67916,438,true,147,152,459000,71.02804,44,,,7.145117,14.860625,14.149218,204,1.0340136,0.92121214,true,false,false,,214,,700,,44,53,,58,182,116,154,172,181,186,191,199,4,166,2423,155,0,0,0,184,2939,0,0,0,0,0,0,80.0,false,false,false,3125,0,0,,,,152,149,11302,165,2026-02-19T12:45:49Z,2026-03-04T20:49:59Z,,fit,21917471005_ACTIVITY.fit,,,
i129582103,2026-02-18T16:56:24,Afternoon Virtual Ride,VirtualRide,3630,33620.68,3695,53.0,43.2,33.3,true,170,150,80.74993,494,true,143,146,517736,68.2243,47,,,9.261895,10.385838,13.429956,204,1.020979,0.97333336,true,false,false,,214,,700,,47,42,,54,182,116,154,172,181,186,191,199,0,2697,399,0,0,0,0,165,3465,0,0,0,0,0,0,80.0,false,false,false,3631,0,0,,,,146,144,10929,165,2026-02-18T15:56:24Z,2026-03-04T20:50:00Z,,fit,21908966122_ACTIVITY.fit,,,
i125171225,2026-02-14T11:06:01,Lunch Virtual Ride,VirtualRide,2050,17856.23,2246,59.0,49.2,31.2,true,170,152,80.00812,255,true,129,138,266569,64.485985,24,,4,8.710357,7.3117876,13.555561,205,1.0697675,0.90789473,true,false,false,,214,,700,,24,30,,55,182,116,154,172,181,186,191,199,38,1068,944,0,0,0,0,416,1361,234,38,1,0,0,81,80.0,false,false,false,2073,0,0,,,,134,132,10063,283,2026-02-14T10:06:01Z,2026-02-14T15:17:52Z,,fit,21863575206_ACTIVITY.fit,,,
i123258479,2026-02-06T13:38:39,Z2 Recovery,VirtualRide,2422,16537.87,2442,150.0,59.5,24.5,true,160,134,82.07205,301,true,130,131,316365,61.214954,25,,3,6.828187,12.90929,15.716701,207,1.0076923,0.97761196,true,false,false,,214,,700,,25,25,,54,182,116,154,172,181,186,191,199,315,1979,128,0,0,0,0,62,2354,4,2,0,0,0,3,80.0,false,false,false,2441,0,0,,,,131,129,9834,226,2026-02-06T12:38:39Z,2026-02-06T13:46:56Z,,fit,21782452317_ACTIVITY.fit,83.333336,,
